;2005;2010;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
диоксид углерода (СО2)2;1562.60;1632.80;1701.30;1640.40;1640.00;1638.70;1634.90;1666.10;1712.50;1705.00;1633.20;1712.00
метан (СН4)2;309.50;296.50;299.50;295.80;292.60;289.90;289.50;295.60;305.20;308.70;299.90;314.80
оксид диазота (N2O)2;70.90;72.10;73.50;75.20;76.10;77.70;81.40;82.70;82.20;84.00;86.40;88.40
гидрофторуглероды (ГФУ);19.80;13.40;17.80;21.80;24.90;22.50;23.60;34.40;42.50;36.00;39.10;38.60
перфторуглероды (ПФУ);6.30;3.60;3.30;3.40;3.10;3.50;3.70;2.70;1.70;1.60;1.70;1.60
гексафторид серы (SF6);1.60;1.00;5.50;5.20;1.10;1.00;0.90;1.20;1.10;1.10;1.10;1.20
